,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
0,7,  اول مرة في حياتي اتفق مع اعلام النصر ....! ,2020-11-28 23:59:59,818,0,,260,963,ar,Caucasus & Central Asia,0.6000000238418579,0.6000000238418579
1,221, الله يبارك فيك يارب,2020-11-28 23:59:53,0,0,Kingdom of Saudi Arabia,56,97,ar,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
2,315, what could go wrong? ¯\_(ツ)_/¯,2020-11-28 23:59:51,0,1,"the burg, PA",14,54,en,Caucasus & Central Asia,0.30000001192092896,0.699999988079071
3,226, cem karacanın sıkıldığına yemin edebilirim ama kanıtlayamam :d ,2020-11-28 23:59:53,0,3,"Mersin, Türkiye",1741,2346,tr,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
4,443, Yatsam burda mı olurdum hchxjxkc,2020-11-28 23:59:47,0,0,"Konya, Türkiye",10767,9073,tr,Caucasus & Central Asia,-0.10000000149011612,0.10000000149011612
5,71,كدا نقدر نقول 2020 هتنتهي بفرحةة ومن القلب بجد يعني ، بنحبك ي اهلي ..,2020-11-28 23:59:57,0,4, Damietta,197,432,ar,Caucasus & Central Asia,0.5,0.5
6,276,  لا ييييييييوووووووووووقفففففففففففففف,2020-11-28 23:59:52,4224,0,تابعوني سناب  salihfh,2086,1008,ar,Caucasus & Central Asia,-0.10000000149011612,0.10000000149011612
7,256,  ناولني التاسعه يا حب ,2020-11-28 23:59:52,1159,0,"Elmenia,Egypt",393,408,ar,Caucasus & Central Asia,0.6000000238418579,0.6000000238418579
8,334,"   كثـر المطر حنّا.. كنّا ولا زلنا 

 
 ",2020-11-28 23:59:50,3031,0,المملكة العربية السعودية,219,188,ar,Caucasus & Central Asia,0.20000000298023224,0.5
9,185, salve,2020-11-28 23:59:54,0,0,cy,94,30,en,Caucasus & Central Asia,0.4000000059604645,0.4000000059604645
10,60, رشوة حلوة وبحبها اوي ,2020-11-28 23:59:58,0,0,"Cairo, Egypt",251,70,ar,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
11,456,"   لسر أمجاد  وبطولاته، وشريك كل إنجاز 


 ",2020-11-28 23:59:47,2480,0,,197,252,ar,Caucasus & Central Asia,0.8999999761581421,0.8999999761581421
12,172, حرب قذره,2020-11-28 23:59:54,0,0,"القاهرة, مصر",11896,11148,ar,Caucasus & Central Asia,0.20000000298023224,0.20000000298023224
13,308,وفقكم الله وسدد خطاكم... بقي السوبر شدو حيلكم.. نريدها القاصمة ,2020-11-28 23:59:51,0,0,المملكة العربية السعودية,639,1026,ar,Caucasus & Central Asia,0.4000000059604645,1.399999976158142
14,114,Olsun be geriye bi bak,2020-11-28 23:59:56,0,72,"Mersin, Türkiye",345,303,tr,Caucasus & Central Asia,-0.30000001192092896,0.30000001192092896
15,441, شربي ديو,2020-11-28 23:59:47,0,0,سلطنة عمان,44,66,ar,Caucasus & Central Asia,0.30000001192092896,0.30000001192092896
